SimId                                AgentId Time Value                  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1182 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1183 1.022048016710769e+07  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1184 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1185 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1186 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1187 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1188 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1189 9.291345606461536e+06  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1190 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1191 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1192 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1193 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1194 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1195 1.022048016710769e+07  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1196 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1197 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1198 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1199 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1200 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1201 1.003465325497846e+07  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1202 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1203 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1204 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1205 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1206 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1207 9.291345606461536e+06  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1208 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1209 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1210 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1211 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1212 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1213 9.477172518590767e+06  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1214 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1215 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1216 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1217 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1218 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1219 1.003465325497846e+07  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1220 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1221 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1222 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1223 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1224 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1225 8.733864870073844e+06  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1226 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1227 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1228 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1229 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1230 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1231 9.477172518590767e+06  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1232 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1233 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1234 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1235 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1236 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1237 9.291345606461536e+06  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1238 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1239 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1240 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1241 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1242 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1243 8.733864870073844e+06  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1244 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1245 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1246 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1247 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1248 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1249 8.733864870073844e+06  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1250 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1251 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1252 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1253 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1254 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1255 9.291345606461536e+06  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1256 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1257 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1258 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1259 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1260 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1261 7.9905572215569215e+06 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1262 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1263 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1264 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1265 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1266 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1267 8.733864870073844e+06  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1268 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1269 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1270 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1271 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1272 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1273 8.733864870073844e+06  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1274 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1275 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1276 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1277 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1278 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1279 7.9905572215569215e+06 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1280 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1281 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1282 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1283 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1284 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1285 7.9905572215569215e+06 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1286 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1287 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1288 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1289 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1290 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1291 8.733864870073844e+06  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1292 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1293 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1294 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1295 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1296 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1297 7.433076485169229e+06  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1298 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1299 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1300 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1301 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1302 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1303 7.9905572215569215e+06 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1304 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1305 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1306 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1307 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1308 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1309 7.804730309427691e+06  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1310 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1311 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1312 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1313 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1314 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1315 7.433076485169229e+06  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1316 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1317 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1318 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1319 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1320 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1321 7.433076485169229e+06  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1322 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1323 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1324 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1325 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1326 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1327 7.804730309427691e+06  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1328 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1329 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1330 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1331 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1332 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1333 6.689768836652306e+06  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1334 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1335 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1336 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1337 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1338 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1339 7.433076485169229e+06  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1340 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1341 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1342 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1343 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1344 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1345 7.0614226609107675e+06 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1346 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1347 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1348 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1349 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1350 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1351 6.689768836652306e+06  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1352 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1353 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1354 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1355 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1356 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1357 6.689768836652306e+06  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1358 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1359 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1360 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1361 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1362 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1363 7.0614226609107675e+06 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1364 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1365 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1366 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1367 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1368 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1369 6.1322881002646135e+06 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1370 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1371 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1372 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1373 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1374 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1375 6.689768836652306e+06  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1376 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1377 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1378 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1379 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1380 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1381 6.318115012393844e+06  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1382 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1383 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1384 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1385 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1386 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1387 6.1322881002646135e+06 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1388 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1389 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1390 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1391 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1392 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1393 5.946461188135383e+06  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1394 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1395 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1396 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1397 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1398 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1399 6.318115012393844e+06  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1400 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1401 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1402 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1403 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1404 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1405 5.38898045174769e+06   
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1406 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1407 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1408 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1409 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1410 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1411 5.946461188135383e+06  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1412 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1413 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1414 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1415 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1416 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1417 5.760634276006152e+06  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1418 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1419 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1420 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1421 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1422 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1423 5.38898045174769e+06   
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1424 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1425 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1426 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1427 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1428 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1429 5.017326627489229e+06  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1430 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1431 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1432 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1433 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1434 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1435 5.760634276006152e+06  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1436 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1437 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1438 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1439 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1440 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1441 4.831499715359998e+06  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1442 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1443 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1444 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1445 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1446 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1447 5.017326627489229e+06  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1448 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1449 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1450 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1451 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1452 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1453 5.017326627489229e+06  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1454 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1455 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1456 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1457 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1458 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1459 4.831499715359998e+06  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1460 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1461 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1462 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1463 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1464 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1465 4.459845891101536e+06  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1466 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1467 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1468 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1469 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1470 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1471 5.017326627489229e+06  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1472 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1473 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1474 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1475 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1476 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1477 3.902365154713844e+06  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1478 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1479 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1480 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1481 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1482 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1483 4.459845891101536e+06  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1484 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1485 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1486 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1487 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1488 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1489 4.459845891101536e+06  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1490 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1491 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1492 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1493 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1494 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1495 3.902365154713844e+06  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1496 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1497 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1498 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1499 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1500 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1501 3.5307113304553824e+06 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1502 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1503 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1504 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1505 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1506 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1507 4.459845891101536e+06  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1508 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1509 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1510 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1511 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1512 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1513 3.5307113304553824e+06 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1514 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1515 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1516 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1517 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1518 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1519 3.5307113304553824e+06 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1520 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1521 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1522 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1523 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1524 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1525 3.5307113304553824e+06 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1526 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1527 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1528 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1529 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1530 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1531 3.5307113304553824e+06 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1532 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1533 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1534 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1535 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1536 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1537 2.97323059406769e+06   
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1538 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1539 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1540 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1541 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1542 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1543 3.5307113304553824e+06 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1544 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1545 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1546 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1547 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1548 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1549 2.787403681938459e+06  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1550 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1551 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1552 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1553 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1554 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1555 2.97323059406769e+06   
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1556 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1557 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1558 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1559 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1560 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1561 2.787403681938459e+06  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1562 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1563 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1564 0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      1565 0                      
