SimId                                AgentId Time Value                  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1111 6.54420780176105e+06   
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1112 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1113 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1114 6.921758251862648e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1115 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1116 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1117 6.795908101828782e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1118 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1119 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1120 6.418357651727184e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1121 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1122 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1123 6.921758251862648e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1124 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1125 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1126 6.795908101828782e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1127 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1128 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1129 6.418357651727184e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1130 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1131 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1132 6.795908101828782e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1133 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1134 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1135 6.795908101828782e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1136 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1137 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1138 6.418357651727184e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1139 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1140 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1141 6.795908101828782e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1142 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1143 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1144 6.292507501693318e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1145 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1146 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1147 6.418357651727184e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1148 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1149 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1150 6.795908101828782e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1151 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1152 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1153 6.292507501693318e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1154 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1155 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1156 6.040807201625586e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1157 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1158 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1159 6.795908101828782e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1160 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1161 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1162 6.292507501693318e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1163 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1164 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1165 6.040807201625586e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1166 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1167 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1168 6.292507501693318e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1169 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1170 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1171 6.292507501693318e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1172 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1173 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1174 6.040807201625586e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1175 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1176 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1177 6.292507501693318e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1178 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1179 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1180 5.789106901557853e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1181 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1182 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1183 6.040807201625586e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1184 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1185 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1186 6.292507501693318e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1187 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1188 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1189 5.789106901557853e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1190 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1191 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1192 5.537406601490121e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1193 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1194 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1195 6.292507501693318e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1196 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1197 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1198 5.789106901557853e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1199 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1200 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1201 5.537406601490121e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1202 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1203 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1204 5.9149570515917195e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1205 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1206 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1207 5.789106901557853e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1208 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1209 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1210 5.537406601490121e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1211 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1212 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1213 5.9149570515917195e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1214 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1215 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1216 5.285706301422389e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1217 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1218 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1219 5.537406601490121e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1220 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1221 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1222 5.9149570515917195e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1223 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1224 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1225 5.285706301422389e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1226 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1227 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1228 5.159856151388523e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1229 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1230 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1231 5.9149570515917195e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1232 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1233 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1234 5.285706301422389e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1235 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1236 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1237 5.159856151388523e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1238 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1239 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1240 5.285706301422389e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1241 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1242 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1243 5.285706301422389e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1244 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1245 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1246 5.159856151388523e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1247 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1248 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1249 5.285706301422389e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1250 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1251 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1252 4.908155851320791e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1253 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1254 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1255 5.159856151388523e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1256 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1257 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1258 5.285706301422389e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1259 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1260 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1261 4.908155851320791e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1262 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1263 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1264 4.656455551253059e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1265 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1266 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1267 5.285706301422389e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1268 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1269 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1270 4.908155851320791e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1271 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1272 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1273 4.656455551253059e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1274 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1275 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1276 4.782305701286925e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1277 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1278 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1279 4.908155851320791e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1280 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1281 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1282 4.656455551253059e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1283 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1284 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1285 4.782305701286925e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1286 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1287 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1288 4.404755251185327e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1289 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1290 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1291 4.656455551253059e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1292 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1293 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1294 4.782305701286925e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1295 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1296 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1297 4.404755251185327e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1298 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1299 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1300 4.278905101151461e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1301 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1302 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1303 4.782305701286925e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1304 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1305 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1306 4.404755251185327e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1307 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1308 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1309 4.278905101151461e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1310 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1311 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1312 4.278905101151461e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1313 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1314 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1315 4.404755251185327e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1316 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1317 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1318 4.278905101151461e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1319 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1320 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1321 4.278905101151461e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1322 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1323 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1324 3.901354651049861e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1325 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1326 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1327 4.278905101151461e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1328 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1329 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1330 4.278905101151461e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1331 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1332 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1333 3.901354651049861e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1334 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1335 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1336 3.7755045010159947e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1337 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1338 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1339 4.278905101151461e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1340 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1341 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1342 3.901354651049861e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1343 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1344 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1345 3.7755045010159947e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1346 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1347 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1348 3.901354651049861e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1349 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1350 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1351 3.901354651049861e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1352 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1353 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1354 3.7755045010159947e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1355 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1356 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1357 3.901354651049861e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1358 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1359 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1360 3.2721039008805286e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1361 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1362 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1363 3.7755045010159947e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1364 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1365 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1366 3.901354651049861e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1367 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1368 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1369 3.2721039008805286e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1370 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1371 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1372 3.397954050914395e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1373 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1374 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1375 3.901354651049861e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1376 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1377 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1378 3.2721039008805286e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1379 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1380 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1381 3.397954050914395e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1382 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1383 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1384 3.397954050914395e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1385 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1386 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1387 3.2721039008805286e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1388 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1389 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1390 3.397954050914395e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1391 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1392 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1393 3.397954050914395e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1394 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1395 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1396 2.894553450778929e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1397 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1398 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1399 3.397954050914395e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1400 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1401 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1402 3.397954050914395e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1403 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1404 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1405 2.894553450778929e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1406 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1407 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1408 2.7687033007450625e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1409 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1410 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1411 3.397954050914395e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1412 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1413 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1414 2.894553450778929e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1415 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1416 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1417 2.7687033007450625e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1418 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1419 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1420 3.0204036008127956e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1421 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1422 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1423 2.894553450778929e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1424 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1425 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1426 2.7687033007450625e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1427 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1428 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1429 3.0204036008127956e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1430 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1431 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1432 2.2653027006095964e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1433 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1434 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1435 2.7687033007450625e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1436 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1437 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1438 3.0204036008127956e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1439 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1440 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1441 2.2653027006095964e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1442 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1443 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1444 2.5170030006773295e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1445 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1446 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1447 3.0204036008127956e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1448 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1449 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1450 2.2653027006095964e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1451 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1452 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1453 2.5170030006773295e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1454 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1455 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1456 2.391152850643463e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1457 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1458 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1459 2.2653027006095964e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1460 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1461 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1462 2.5170030006773295e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1463 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1464 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1465 2.391152850643463e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1466 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1467 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1468 1.887752250507997e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1469 0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      1470 0                      
