SimId                                AgentId Time Value                  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1057 6.670057951794916e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1058 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1059 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1060 7.17345855193038e+06   
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1061 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1062 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1063 7.047608401896514e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1064 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1065 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1066 6.670057951794916e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1067 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1068 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1069 7.17345855193038e+06   
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1070 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1071 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1072 6.921758251862648e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1073 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1074 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1075 6.670057951794916e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1076 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1077 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1078 7.17345855193038e+06   
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1079 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1080 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1081 6.921758251862648e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1082 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1083 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1084 6.54420780176105e+06   
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1085 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1086 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1087 7.17345855193038e+06   
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1088 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1089 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1090 6.921758251862648e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1091 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1092 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1093 6.54420780176105e+06   
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1094 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1095 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1096 6.921758251862648e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1097 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1098 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1099 6.921758251862648e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1100 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1101 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1102 6.54420780176105e+06   
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1103 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1104 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1105 6.921758251862648e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1106 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1107 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1108 6.795908101828782e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1109 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1110 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1111 6.54420780176105e+06   
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1112 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1113 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1114 6.921758251862648e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1115 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1116 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1117 6.795908101828782e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1118 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1119 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1120 6.418357651727184e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1121 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1122 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1123 6.921758251862648e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1124 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1125 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1126 6.795908101828782e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1127 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1128 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1129 6.418357651727184e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1130 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1131 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1132 6.795908101828782e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1133 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1134 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1135 6.795908101828782e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1136 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1137 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1138 6.418357651727184e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1139 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1140 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1141 6.795908101828782e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1142 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1143 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1144 6.292507501693318e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1145 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1146 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1147 6.418357651727184e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1148 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1149 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1150 6.795908101828782e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1151 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1152 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1153 6.292507501693318e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1154 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1155 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1156 6.040807201625586e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1157 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1158 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1159 6.795908101828782e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1160 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1161 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1162 6.292507501693318e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1163 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1164 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1165 6.040807201625586e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1166 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1167 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1168 6.292507501693318e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1169 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1170 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1171 6.292507501693318e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1172 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1173 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1174 6.040807201625586e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1175 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1176 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1177 6.292507501693318e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1178 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1179 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1180 5.789106901557853e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1181 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1182 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1183 6.040807201625586e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1184 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1185 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1186 6.292507501693318e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1187 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1188 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1189 5.789106901557853e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1190 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1191 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1192 5.537406601490121e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1193 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1194 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1195 6.292507501693318e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1196 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1197 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1198 5.789106901557853e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1199 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1200 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1201 5.537406601490121e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1202 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1203 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1204 5.9149570515917195e+06 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1205 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1206 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1207 5.789106901557853e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1208 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1209 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1210 5.537406601490121e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1211 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1212 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1213 5.9149570515917195e+06 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1214 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1215 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1216 5.285706301422389e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1217 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1218 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1219 5.537406601490121e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1220 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1221 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1222 5.9149570515917195e+06 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1223 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1224 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1225 5.285706301422389e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1226 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1227 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1228 5.159856151388523e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1229 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1230 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1231 5.9149570515917195e+06 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1232 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1233 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1234 5.285706301422389e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1235 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1236 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1237 5.159856151388523e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1238 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1239 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1240 5.285706301422389e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1241 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1242 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1243 5.285706301422389e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1244 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1245 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1246 5.159856151388523e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1247 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1248 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1249 5.285706301422389e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1250 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1251 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1252 4.908155851320791e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1253 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1254 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1255 5.159856151388523e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1256 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1257 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1258 5.285706301422389e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1259 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1260 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1261 4.908155851320791e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1262 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1263 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1264 4.656455551253059e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1265 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1266 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1267 5.285706301422389e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1268 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1269 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1270 4.908155851320791e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1271 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1272 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1273 4.656455551253059e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1274 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1275 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1276 4.782305701286925e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1277 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1278 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1279 4.908155851320791e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1280 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1281 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1282 4.656455551253059e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1283 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1284 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1285 4.782305701286925e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1286 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1287 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1288 4.404755251185327e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1289 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1290 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1291 4.656455551253059e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1292 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1293 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1294 4.782305701286925e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1295 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1296 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1297 4.404755251185327e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1298 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1299 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1300 4.278905101151461e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1301 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1302 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1303 4.782305701286925e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1304 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1305 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1306 4.404755251185327e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1307 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1308 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1309 4.278905101151461e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1310 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1311 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1312 4.278905101151461e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1313 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1314 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1315 4.404755251185327e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1316 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1317 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1318 4.278905101151461e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1319 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1320 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1321 4.278905101151461e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1322 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1323 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1324 3.901354651049861e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1325 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1326 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1327 4.278905101151461e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1328 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1329 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1330 4.278905101151461e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1331 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1332 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1333 3.901354651049861e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1334 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1335 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1336 3.7755045010159947e+06 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1337 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1338 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1339 4.278905101151461e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1340 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1341 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1342 3.901354651049861e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1343 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1344 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1345 3.7755045010159947e+06 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1346 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1347 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1348 3.901354651049861e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1349 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1350 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1351 3.901354651049861e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1352 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1353 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1354 3.7755045010159947e+06 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1355 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1356 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1357 3.901354651049861e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1358 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1359 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1360 3.2721039008805286e+06 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1361 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1362 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1363 3.7755045010159947e+06 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1364 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1365 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1366 3.901354651049861e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1367 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1368 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1369 3.2721039008805286e+06 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1370 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1371 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1372 3.397954050914395e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1373 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1374 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1375 3.901354651049861e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1376 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1377 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1378 3.2721039008805286e+06 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1379 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1380 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1381 3.397954050914395e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1382 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1383 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1384 3.397954050914395e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1385 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1386 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1387 3.2721039008805286e+06 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1388 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1389 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1390 3.397954050914395e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1391 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1392 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1393 3.397954050914395e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1394 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1395 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1396 2.894553450778929e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1397 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1398 0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      1399 3.397954050914395e+06  
