SimId                                AgentId Time Value                  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1175 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1176 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1177 6.795908101828782e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1178 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1179 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1180 6.418357651727184e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1181 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1182 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1183 6.921758251862648e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1184 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1185 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1186 6.795908101828782e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1187 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1188 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1189 6.418357651727184e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1190 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1191 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1192 6.795908101828782e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1193 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1194 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1195 6.795908101828782e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1196 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1197 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1198 6.418357651727184e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1199 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1200 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1201 6.795908101828782e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1202 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1203 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1204 6.292507501693318e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1205 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1206 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1207 6.418357651727184e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1208 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1209 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1210 6.795908101828782e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1211 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1212 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1213 6.292507501693318e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1214 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1215 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1216 6.040807201625586e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1217 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1218 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1219 6.795908101828782e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1220 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1221 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1222 6.292507501693318e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1223 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1224 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1225 6.040807201625586e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1226 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1227 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1228 6.292507501693318e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1229 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1230 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1231 6.292507501693318e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1232 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1233 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1234 6.040807201625586e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1235 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1236 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1237 6.292507501693318e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1238 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1239 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1240 5.789106901557853e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1241 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1242 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1243 6.040807201625586e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1244 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1245 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1246 6.292507501693318e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1247 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1248 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1249 5.789106901557853e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1250 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1251 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1252 5.537406601490121e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1253 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1254 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1255 6.292507501693318e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1256 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1257 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1258 5.789106901557853e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1259 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1260 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1261 5.537406601490121e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1262 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1263 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1264 5.9149570515917195e+06 
48de6320-deae-4501-ab07-02ad8fca37dc 78      1265 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1266 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1267 5.789106901557853e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1268 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1269 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1270 5.537406601490121e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1271 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1272 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1273 5.9149570515917195e+06 
48de6320-deae-4501-ab07-02ad8fca37dc 78      1274 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1275 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1276 5.285706301422389e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1277 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1278 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1279 5.537406601490121e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1280 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1281 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1282 5.9149570515917195e+06 
48de6320-deae-4501-ab07-02ad8fca37dc 78      1283 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1284 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1285 5.285706301422389e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1286 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1287 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1288 5.159856151388523e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1289 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1290 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1291 5.9149570515917195e+06 
48de6320-deae-4501-ab07-02ad8fca37dc 78      1292 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1293 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1294 5.285706301422389e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1295 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1296 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1297 5.159856151388523e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1298 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1299 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1300 5.285706301422389e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1301 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1302 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1303 5.285706301422389e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1304 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1305 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1306 5.159856151388523e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1307 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1308 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1309 5.285706301422389e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1310 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1311 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1312 4.908155851320791e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1313 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1314 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1315 5.159856151388523e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1316 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1317 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1318 5.285706301422389e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1319 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1320 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1321 4.908155851320791e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1322 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1323 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1324 4.656455551253059e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1325 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1326 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1327 5.285706301422389e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1328 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1329 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1330 4.908155851320791e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1331 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1332 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1333 4.656455551253059e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1334 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1335 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1336 4.782305701286925e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1337 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1338 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1339 4.908155851320791e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1340 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1341 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1342 4.656455551253059e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1343 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1344 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1345 4.782305701286925e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1346 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1347 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1348 4.404755251185327e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1349 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1350 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1351 4.656455551253059e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1352 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1353 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1354 4.782305701286925e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1355 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1356 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1357 4.404755251185327e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1358 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1359 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1360 4.278905101151461e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1361 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1362 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1363 4.782305701286925e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1364 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1365 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1366 4.404755251185327e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1367 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1368 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1369 4.278905101151461e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1370 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1371 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1372 4.278905101151461e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1373 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1374 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1375 4.404755251185327e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1376 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1377 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1378 4.278905101151461e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1379 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1380 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1381 4.278905101151461e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1382 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1383 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1384 3.901354651049861e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1385 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1386 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1387 4.278905101151461e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1388 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1389 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1390 4.278905101151461e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1391 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1392 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1393 3.901354651049861e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1394 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1395 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1396 3.7755045010159947e+06 
48de6320-deae-4501-ab07-02ad8fca37dc 78      1397 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1398 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1399 4.278905101151461e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1400 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1401 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1402 3.901354651049861e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1403 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1404 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1405 3.7755045010159947e+06 
48de6320-deae-4501-ab07-02ad8fca37dc 78      1406 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1407 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1408 3.901354651049861e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1409 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1410 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1411 3.901354651049861e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1412 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1413 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1414 3.7755045010159947e+06 
48de6320-deae-4501-ab07-02ad8fca37dc 78      1415 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1416 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1417 3.901354651049861e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1418 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1419 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1420 3.2721039008805286e+06 
48de6320-deae-4501-ab07-02ad8fca37dc 78      1421 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1422 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1423 3.7755045010159947e+06 
48de6320-deae-4501-ab07-02ad8fca37dc 78      1424 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1425 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1426 3.901354651049861e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1427 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1428 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1429 3.2721039008805286e+06 
48de6320-deae-4501-ab07-02ad8fca37dc 78      1430 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1431 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1432 3.397954050914395e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1433 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1434 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1435 3.901354651049861e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1436 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1437 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1438 3.2721039008805286e+06 
48de6320-deae-4501-ab07-02ad8fca37dc 78      1439 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1440 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1441 3.397954050914395e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1442 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1443 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1444 3.397954050914395e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1445 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1446 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1447 3.2721039008805286e+06 
48de6320-deae-4501-ab07-02ad8fca37dc 78      1448 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1449 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1450 3.397954050914395e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1451 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1452 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1453 3.397954050914395e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1454 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1455 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1456 2.894553450778929e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1457 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1458 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1459 3.397954050914395e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1460 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1461 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1462 3.397954050914395e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1463 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1464 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1465 2.894553450778929e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1466 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1467 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1468 2.7687033007450625e+06 
48de6320-deae-4501-ab07-02ad8fca37dc 78      1469 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1470 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1471 3.397954050914395e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1472 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1473 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1474 2.894553450778929e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1475 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1476 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1477 2.7687033007450625e+06 
48de6320-deae-4501-ab07-02ad8fca37dc 78      1478 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1479 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1480 3.0204036008127956e+06 
48de6320-deae-4501-ab07-02ad8fca37dc 78      1481 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1482 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1483 2.894553450778929e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1484 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1485 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1486 2.7687033007450625e+06 
48de6320-deae-4501-ab07-02ad8fca37dc 78      1487 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1488 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1489 3.0204036008127956e+06 
48de6320-deae-4501-ab07-02ad8fca37dc 78      1490 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1491 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1492 2.2653027006095964e+06 
48de6320-deae-4501-ab07-02ad8fca37dc 78      1493 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1494 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1495 2.7687033007450625e+06 
48de6320-deae-4501-ab07-02ad8fca37dc 78      1496 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1497 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1498 3.0204036008127956e+06 
48de6320-deae-4501-ab07-02ad8fca37dc 78      1499 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1500 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1501 2.2653027006095964e+06 
48de6320-deae-4501-ab07-02ad8fca37dc 78      1502 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1503 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1504 2.5170030006773295e+06 
48de6320-deae-4501-ab07-02ad8fca37dc 78      1505 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1506 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1507 3.0204036008127956e+06 
48de6320-deae-4501-ab07-02ad8fca37dc 78      1508 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1509 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1510 2.2653027006095964e+06 
48de6320-deae-4501-ab07-02ad8fca37dc 78      1511 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1512 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1513 2.5170030006773295e+06 
48de6320-deae-4501-ab07-02ad8fca37dc 78      1514 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1515 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1516 2.391152850643463e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1517 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1518 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1519 2.2653027006095964e+06 
48de6320-deae-4501-ab07-02ad8fca37dc 78      1520 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1521 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1522 2.5170030006773295e+06 
48de6320-deae-4501-ab07-02ad8fca37dc 78      1523 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1524 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1525 2.391152850643463e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1526 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1527 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1528 1.887752250507997e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1529 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1530 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1531 2.5170030006773295e+06 
48de6320-deae-4501-ab07-02ad8fca37dc 78      1532 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1533 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1534 2.391152850643463e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1535 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1536 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1537 1.887752250507997e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1538 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1539 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1540 2.0136024005418636e+06 
48de6320-deae-4501-ab07-02ad8fca37dc 78      1541 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1542 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1543 2.391152850643463e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1544 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1545 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1546 1.887752250507997e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1547 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1548 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1549 2.0136024005418636e+06 
48de6320-deae-4501-ab07-02ad8fca37dc 78      1550 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1551 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1552 1.887752250507997e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      1553 0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      1554 0                      
